"コード","場所"
"00","京都"
"01","阪神"
"02","中京"
"03","小倉"
"04","東京"
"05","中山"
"06","福島"
"07","新潟"
"08","札幌"
"09","函館"
"10","大井"
"11","川崎"
"12","船橋"
"13","浦和"
"14","岩見"
"15","旭川"
"16","帯広"
"17","野田"
"18","北見"
"19","笠松"
"20","金沢"
"21","荒尾"
"22","宇都"
"23","佐賀"
"24","中津"
"25","高崎"
"26","高知"
"27","足利"
"28","上山"
"29","水沢"
"30","三条"
"31","紀井"
"32","益田"
"33","盛岡"
"34","名古"
"35","札幌"
"36","函館"
"37","園田"
"38","福山"
"39","姫路"
"40","中京"
"41","新潟"
"42","門別"
"43","弥富"
"44","小林"
"45","西脇"
"46","境町"
"47","小向"
"50","栗東"
"51","美浦"
"52","美浦"
"53","白井"
"54","道営"
"55","岩手"
"56","岩見"
"57","旭川"
"58","帯広"
"59","北見"
"60","香港"
"61","米国"
"62","英国"
"63","仏国"
"64","愛国"
"65","ＵＡＥ"
"66","加国"
"67","伊国"
"68","独国"
"69","豪州"
"70","西独"
"71","新国"
"72","チリ"
"73","亜国"
"74","伯国"
"75","新嘉坡"
"76","瑞典"
"77","西班牙"
"78","瑞西"
"79","白耳義"
"90","兵庫"
"91","栃木"
"99","北海"
