"コード","血種"
"01","サラ"
"02","アラ"
"03","アア"
"04","サラ系"
"05","アラ系"
"07","軽半"
"08","中半"
"10","重半"
"11","アノ"
"12","アノ系"
"13","クリ"
"14","クリ系"
"15","トロ"
"16","トロ系"
"17","ノニ"
"18","ノニ系"
"19","ハク"
"20","ハク系"
"50","サラ系"
