"コード","毛色"
"01","栗"
"02","栃栗"
"03","鹿"
"04","黒鹿"
"05","青鹿"
"06","青"
"07","芦"
"08","栗粕"
"09","鹿粕"
"10","青粕"
"11","白"
"12","芦鹿"
"13","粕"
"20","黒鹿"
"21","芦"
"22","芦"
"23","鹿"
"24","黒鹿"
"25","芦"
"26","芦"
"27","芦"
"28","鹿"
"29","芦"
"30","鹿"
"31","黒鹿"
"32","黒鹿"
"33","黒鹿"
"34","黒鹿"
"35","黒鹿"
