"コード","条件カット"
"0","障害"
"1","2歳"
"2","3歳"
"3","3歳上"
"4","4歳上"
"5","アラ2歳"
"6","アラ3歳"
"7","アラ3歳上"
"8","障害3歳上"
"9","障害4歳上"
"A","アラ4歳上"
"B","4歳"
"C","アラ4歳"
"K","サラ系"
