"コード","曜日"
"01","土"
"02","日"
"03","月"
"04","火"
"05","水"
"06","木"
"07","金"
"11","土"
"12","日"
"13","月"
"14","火"
"15","水"
"16","木"
"17","金"
"21","土"
"22","日"
"23","月"
"24","火"
"25","水"
"26","木"
"27","金"
"31","土"
"32","日"
"33","月"
"34","火"
"35","水"
"36","木"
"37","金"
